time;mmsi;name;country;shiptype;navState;course;deltaCourse;speed;deltaSpeed;lat;lon;aisOff;classAtypical;intentIntrusionROI;leavingTSS;uTurn;unexpectedStop;level;notifyOp;trafficViolation;AISalert;
2013-04-16T13:55:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152673258;0.0;0.0;
2013-04-16T13:55:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152699374;0.0;0.0;
2013-04-16T13:56:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152712433;0.0;0.0;
2013-04-16T13:56:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152718963;0.0;0.0;
2013-04-16T13:57:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152722227;0.0;0.0;
2013-04-16T13:57:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152723859;0.0;0.0;
2013-04-16T13:58:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152724676;0.0;0.0;
2013-04-16T13:58:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725085;0.0;0.0;
2013-04-16T13:59:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725289;0.0;0.0;
2013-04-16T13:59:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725391;0.0;0.0;
2013-04-16T14:00:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40582;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725442;0.0;0.0;
2013-04-16T14:00:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40582;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725467;0.0;0.0;
2013-04-16T14:01:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40582;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.668149815272548;0.0;0.0;
2013-04-16T14:01:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40582;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725487;0.0;0.0;
2013-04-16T14:02:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40582;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725489;0.0;0.0;
2013-04-16T14:02:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40582;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:03:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40576;4.883263;0.0;0.8175779250142196;0.0;0.0;0.0;0.0;0.5723045475099537;0.6202271813912514;0.0;0.0;
2013-04-16T14:03:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40576;4.883263;0.0;0.8175779250142196;0.0;0.0;0.0;0.0;0.5723045475099537;0.5962658644506026;0.0;0.0;
2013-04-16T14:04:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40576;4.883263;0.0;0.8175779250142196;0.0;0.0;0.0;0.0;0.5723045475099537;0.5842852059802781;0.0;0.0;
2013-04-16T14:04:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40576;4.883263;0.0;0.8175779250142196;0.0;0.0;0.0;0.0;0.5723045475099537;0.5782948767451159;0.0;0.0;
2013-04-16T14:05:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40576;4.883263;0.0;0.8175779250142196;0.0;0.0;0.0;0.0;0.5723045475099537;0.5752997121275348;0.0;0.0;
2013-04-16T14:05:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40576;4.883263;0.0;0.8175779250142196;0.0;0.0;0.0;0.0;0.5723045475099537;0.5738021298187443;0.0;0.0;
2013-04-16T14:06:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6209759725456467;0.0;0.0;
2013-04-16T14:06:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6445628939090979;0.0;0.0;
2013-04-16T14:07:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6563563545908235;0.0;0.0;
2013-04-16T14:07:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6622530849316863;0.0;0.0;
2013-04-16T14:08:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6652014501021177;0.0;0.0;
2013-04-16T14:08:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6666756326873335;0.0;0.0;
2013-04-16T14:09:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6674127239799414;0.0;0.0;
2013-04-16T14:09:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6677812696262453;0.0;0.0;
2013-04-16T14:10:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6679655424493973;0.0;0.0;
2013-04-16T14:10:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6680576788609733;0.0;0.0;
2013-04-16T14:11:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681037470667612;0.0;0.0;
2013-04-16T14:11:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681267811696552;0.0;0.0;
2013-04-16T14:12:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681382982211022;0.0;0.0;
2013-04-16T14:12:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681440567468258;0.0;0.0;
2013-04-16T14:13:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681469360096874;0.0;0.0;
2013-04-16T14:13:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681483756411184;0.0;0.0;
2013-04-16T14:14:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681490954568339;0.0;0.0;
2013-04-16T14:14:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681494553646916;0.0;0.0;
2013-04-16T14:15:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681496353186205;0.0;0.0;
2013-04-16T14:15:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681497252955848;0.0;0.0;
2013-04-16T14:16:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681497702840671;0.0;0.0;
2013-04-16T14:16:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681497927783082;0.0;0.0;
2013-04-16T14:17:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498040254288;0.0;0.0;
2013-04-16T14:17:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498096489891;0.0;0.0;
2013-04-16T14:18:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498124607692;0.0;0.0;
2013-04-16T14:18:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498138666593;0.0;0.0;
2013-04-16T14:19:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498145696043;0.0;0.0;
2013-04-16T14:19:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498149210767;0.0;0.0;
2013-04-16T14:20:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.668149815096813;0.0;0.0;
2013-04-16T14:20:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498151846812;0.0;0.0;
2013-04-16T14:21:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152286152;0.0;0.0;
2013-04-16T14:21:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152505823;0.0;0.0;
2013-04-16T14:22:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152615657;0.0;0.0;
2013-04-16T14:22:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152670575;0.0;0.0;
2013-04-16T14:23:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152698033;0.0;0.0;
2013-04-16T14:23:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152711762;0.0;0.0;
2013-04-16T14:24:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152718628;0.0;0.0;
2013-04-16T14:24:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152722061;0.0;0.0;
2013-04-16T14:25:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152723777;0.0;0.0;
2013-04-16T14:25:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152724634;0.0;0.0;
2013-04-16T14:26:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725063;0.0;0.0;
2013-04-16T14:26:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883248;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725278;0.0;0.0;
2013-04-16T14:27:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725385;0.0;0.0;
2013-04-16T14:27:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725438;0.0;0.0;
2013-04-16T14:28:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725465;0.0;0.0;
2013-04-16T14:28:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725478;0.0;0.0;
2013-04-16T14:29:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725485;0.0;0.0;
2013-04-16T14:29:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725489;0.0;0.0;
2013-04-16T14:30:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:30:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:31:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:31:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:32:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:32:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:33:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:33:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:34:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:34:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:35:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:35:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:36:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:36:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:37:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:37:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:38:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:38:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:39:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:39:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:40:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:40:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:41:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:41:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:42:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:42:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:43:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:43:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:44:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:44:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:45:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:45:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:46:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:46:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:47:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:47:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:48:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:48:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:49:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:49:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:50:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T14:50:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40568;4.88329;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
